name,from,to,category
"The Martian", "01-07-2015","01-10-2015","movie"
"Interstellar", "01-09-2014","01-01-2015","movie"
"ET", "01-04-1982","01-08-1982","movie"
"The UFO incident", "01-08-1975","01-12-1975","movie"
"The X-Files", "01-07-1993","01-11-1993","movie"
"Independence Day", "01-05-1996","01-09-1996","movie"
"Pandemie", "01-02-2020","01-06-2020","other"
"Realease of videos related to UAP encounters", "01-04-2021","01-08-2021","other"
"CIA release of documents related to UFO", "01-04-2021","01-08-2021","other"
"Pascagoula Abduction reports", "01-08-1973","01-12-1973","other"
"Launch of the orbiting solar observaory", "01-04-1975","01-08-1975","space mission"
"Mars Pathfinder", "01-04-1997","01-08-1997","space mission"
